target_id,charuco_id,paper_x_mm,paper_y_mm,paper_z_mm,robot_surface_x_mm_preview,robot_surface_y_mm_preview,robot_surface_z_mm_preview,robot_high_x_mm_preview,robot_high_y_mm_preview,robot_high_z_mm_preview,status
T01,9,-66.0,33.0,0.0,225.489797093,60.042738762,-118.79244572399999,225.489797093,60.042738762,-78.79244572399999,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
T02,11,-16.0,33.0,0.0,221.78453194300002,10.706922561999999,-118.722175874,221.78453194300002,10.706922561999999,-78.722175874,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
T03,14,59.0,33.0,0.0,216.22663421800002,-63.296801738,-118.61677109899999,216.22663421800002,-63.296801738,-78.61677109899999,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
T04,17,-66.0,8.0,0.0,200.683317093,60.21607003700001,-118.951075749,200.683317093,60.21607003700001,-78.951075749,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
T05,19,-16.0,8.0,0.0,196.978051943,10.880253837,-118.880805899,196.978051943,10.880253837,-78.880805899,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
T06,22,59.0,8.0,0.0,191.420154218,-63.123470463000004,-118.775401124,191.420154218,-63.123470463000004,-78.775401124,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
T07,33,-66.0,-42.0,0.0,151.070357093,60.562732587,-119.268335799,151.070357093,60.562732587,-79.268335799,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
T08,35,-16.0,-42.0,0.0,147.365091943,11.226916387,-119.198065949,147.365091943,11.226916387,-79.198065949,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
T09,38,59.0,-42.0,0.0,141.807194218,-62.776807913,-119.092661174,141.807194218,-62.776807913,-79.092661174,PRE_FROZEN_HELDOUT_NOT_USED_FOR_FIT
