P_subset,P_indices,P_C_min_angle_deg,P_T_min_angle_deg
focal_fx_fy,"[0, 1]",0.01875860091861991,0.021689944992354396
principal_cx_cy,"[2, 3]",0.0650627349629572,0.04004117493234208
radial_k1,[4],1.853477183488661,2.15817230551546
focal_plus_radial,"[0, 1, 4]",0.00028074357241895866,0.0001596625201539313
full_P_diagnostic_reference,"[0, 1, 2, 3, 4]",0.0001799539364908132,0.00013536822805916373
